Название,Рейтинг,Количество отзывов,Цена,Страна производитель,Бренд,Модель,Диагональ,Разрешение,Соотношение сторон,Тип панели,Яркость экрана,Контрастность,Время отклика пикселя,Углы обзора,Частота обновления,Тип подсветки,Безрамочный дизайн,Цифровой тюнер DVB-T2,Цифровой тюнер DVB-T,Кабельный тюнер DVB-C,Спутниковый тюнер DVB-S2,Мощность акустики,Акустическая схема,Поддержка Surround Sound,Технологии звука,Цифровое шумоподавление,Стандарт разрешения экрана,Поддержка HDR,Технология HDR,Встроенный Wi-Fi,Встроенный Bluetooth,Поддержка DLNA,Таймер сна,Родительский контроль,Таймер включения/выключения,Операционная система,Поддержка SMART TV,Особенности SMART TV,Голосовой помощник,Объем оперативной памяти,Объем встроенной памяти,Функция Time Shift,Игровой режим,Тип разъема USB,Возможность записи на USB носитель,Форматы воспроизведения,Разъемов HDMI,Антенный вход,Разъем композитный (видео),Разъем RJ-45 (Ethernet),Разъем CI+/PCMCIA,Разъем для наушников,Разъем S/PDIF оптический,Разъемов USB,Тип блока питания,Энергопотребление в рабочем режиме,Тип подставки,Напольная подставка,Цвет,Размер VESA,Размеры с подставкой (ШxВxГ),Размеры без подставки (ШxВxГ),Вес товара,Вес без подставки,Гарантийное,Гарантия,Габариты упаковки ДхШхВ,Вес упаковки (ед),Голосовое управление,Управление со смартфона,Год создания модели,Разъем компонентный,Разьем стерео аудио,Спутниковый тюнер DVB-S,Процессор изображения,Энергопотребление в режиме ожидания,Тип пульта ДУ в комплекте,Прогрессивная развертка,Гид по программам (EPG),Разъем S/PDIF коаксиальный,Комплектация,Поддерживаемые технологии изображения,Телетекст,Дополнительные особенности,Особенности,Класс энергоэффективности,Встроенный сабвуфер,Мощность сабвуфера,Разъемов USB 3.0,Кабельный тюнер DVB-C2,Фоновая подсветка,Разъем VGA (D-Sub),Дополнительные разъемы,Цвет подставки,Особенности игрового режима,"Следы естеств. убыли, износа, экспл. товара",Причины уценки,Радиус изгиба,Картинка в картинке (PiP),Поддержка NFC
"75"" Телевизор HAIER Smart TV S1, 4K Ultra HD, черный, СМАРТ ТВ, Android",Код товара: 1907746,,109 990,Китай,HAIER,Smart TV S1,"75"" (190 см)",3840 x 2160,16:9,LED,300 кд/м2,5.000:1,8.5 мс,"178 по горизонтали, 178 по вертикали",60 Гц,D-LED,да,есть,есть,есть,есть,2 x 10 Вт,2.0,есть,Dbx-tv,есть,4K Ultra HD,есть,"HDR10, HLG",есть,есть,есть,есть,есть,есть,Android 11,есть,"Android TV, Google Assistant",Google Assistant,8 ГБ,1.5 ГБ,есть,есть,мультимедийный,есть,"MPEG 1-2-4, HEVC/H.265, VP9, MKV, WebM, AVI, MP4, MP3, WMA, FLAC, DD, DTS, AC3, JPEG, PNG, BMP, MPO, GIF",4.0,IEC75,1.0,1.0,1.0,1.0,1.0,2.0,встроенный,260 Вт,по бокам,,черный,400x300,1673 x 1031 x 316 мм,1673 x 969 x 76 мм,23 кг,22.7 кг,Гарантия СЦ производителя,12 мес.,1.815x0.185x0.11 м,33.1 кг,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"65"" Телевизор HAIER Smart TV S1, 4K Ultra HD, черный, СМАРТ ТВ, Android",Код товара: 1907745,,48 990,Китай,HAIER,Smart TV S1,"65"" (165 см)",3840 x 2160,16:9,LED,300 кд/м2,6.000:1,6.5 мс,"178 по горизонтали, 178 по вертикали",60 Гц,Direct LED,да,есть,есть,есть,есть,2 x 10 Вт,2.0,есть,Dbx-tv,есть,4K Ultra HD,есть,"HDR10, HLG",есть,есть,есть,есть,есть,есть,Android 11,есть,"Android TV, Google Assistant",Google Assistant,8 ГБ,1.5 ГБ,есть,есть,мультимедийный,есть,"MPEG 1-2-4, HEVC/H.265, VP9, MKV, WebM, AVI, MP4, MP3, WMA, FLAC, DD, DTS, AC3, JPEG, PNG, BMP, MPO, GIF",4.0,IEC75,1.0,1.0,1.0,1.0,1.0,2.0,встроенный,170 Вт,по бокам,,черный,400x300,1449.6 x 905 x 333 мм,1449.6 x 841 x 84.4 мм,16.7 кг,16.3 кг,Гарантия СЦ производителя,12 мес.,1.57x0.145x0.97 м,22.1 кг,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32"" Телевизор BLACKTON Bt 3210B, DLED, HD, черный",Код товара: 1905650,,10 840₽,Россия,BLACKTON,Bt 3210B,"32"" (81 см)",1366 x 768,16:9,DLED,200 кд/м2,3.000:1,8 мс,"178 по горизонтали, 178 по вертикали",60 Гц,,,есть,есть,есть,,2 x 7 Вт,2.0,,,,HD,,,,,,есть,,,,,,,,,,,мультимедийный,,"MPEG-1 layer 1/2, AAC, HE-AAC, JPEG, BMP, MPEG-2 MP@HL,H.264,H.265",2.0,IEC75,1.0,,,,,1.0,внешний,,по бокам,,черный,200x100,716 x 465 x 190 мм,720 x 422 x 66 мм,3.52 кг,3.3 кг,Гарантия СЦ производителя,12 мес.,0.77x0.1x0.495 м,4.2 кг,,,,,,,,,,,,1.0,,,есть,,,,,,,,,,,черный,,,,,,
"32"" Телевизор BLACKTON Bt 3202B, DLED, HD, черный",Код товара: 1905649,,10 840₽,Россия,BLACKTON,Bt 3202B,"32"" (81 см)",1366 x 768,16:9,DLED,200 кд/м2,3.000:1,8 мс,"178 по горизонтали, 178 по вертикали",60 Гц,Direct LED,,есть,есть,есть,,2 x 7 Вт,,,,,HD,,,,,,есть,,,,,,,,,,,мультимедийный,,"MPEG-1/2 L1 , AAC, HE-AAC, JPEG, BMP, MPEG-2 MP@HL,H.264,H.265",2.0,IEC75,1.0,,,1.0,,1.0,внешний,,по бокам,,черный,200x100,730 x 473 x 190 мм,730 x 430 x 77 мм,3.75 кг,3.5 кг,Гарантия СЦ производителя,12 мес.,0.77x0.1x0.495 м,4.8 кг,,,,,,,,,,,,,,,есть,,,,,,,,,,,черный,,,,,,
"32"" Телевизор Samsung UE32N4000AUXCE, HD, черный",Код товара: 1901503,,22 300₽,,SAMSUNG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 5 Вт,,,"объемное звучание, поддержка Dolby Digital, стереозвук",,HD,,,,,,есть,есть,,,,,,,,,есть,USB 2.0,,"MKV, WMA, DivX, MP3",2.0,два,1.0,,1.0,,1.0,1.0,внешний,59 Вт,по бокам,,черный,100x100,737.4 x 465.4 x 150.5 мм,737.4 x 438 x 74.1 мм,3.9 кг,3.8 кг,Гарантия СЦ производителя,12 мес.,0.875x0.12x0.495 м,5.6 кг,,,2018.0,1.0,1.0,есть,HyperReal,0.5 Вт,,есть,есть,,Полную комплектацию товара уточняйте у производителя,"Motion Rate 60. PQI 200. Mega Contrast. Wide Color Enhancer. Режим ""Кино"".",есть,Функция Analog Clean View. Технология Clean View. Разъем для карточки CI. Автопоиск каналов. Автовыключение питания. Титры поддерживаются. Поддержка ConnectShare (USB 2.0).,"Picture Quality Index: 200 технологии Clean View, Picture Engine Hyper Real и Wide Colour Enhancer",,,,,,,,,,,,,,,
"55"" Телевизор LG 55QNED876QB.ADKG, NanoCell, 4K Ultra HD, ледяное серебро, СМАРТ ТВ, WebOS",Код товара: 1900335,,111 990₽,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,2.2,,Dolby Atmos. AI Sound Pro (Virtual 5.1.2 Up-mix). AI Acoustic Tuning. Clear Voice Pro. WiSA Speakers. LG Sound Sync / Bluetooth. Bluetooth Surround,,4K Ultra HD,есть,"Cinema HDR, HDR10 Pro, Dolby Vision, HLG, HDR Dynamic Tone Mapping, HGIG",есть,есть,есть,,есть,,,есть,Магазин контента и приложений LG. Quick Access. Галерея. DIAL. Mobile TV. Bluetooth Low Energy. Wi-Fi TV. Сетевой Файловый Браузер,Google Assistant,,,,,мультимедийный,,"HEVC, VP9, MP3, WMA, AC3, EAC3, AAC, PCM, MP2, HE AAC, AC4",4.0,два,,1.0,1.0,,1.0,2.0,встроенный,,по центру,,ледяное серебро,300x300,1233 x 781 x 271 мм,1233 x 716 x 45 мм,21.1 кг,19.5 кг,Гарантия продавца,12 мес.,1.35x0.185x0.804 м,32 кг,есть,есть,,,,есть,a7 Gen 5,,Magic Remote,,есть,,,,есть,,,,есть,20 Вт,,,,,,,,,,,,
"55"" Телевизор LG 55QNED7S6QA.ADKG, NanoCell, 4K Ultra HD, черный титан, СМАРТ ТВ",Код товара: 1900333,,79 990₽,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,2.0,,,,4K Ultra HD,есть,"Active HDR, HDR10 Pro, HLG, HGIG",есть,есть,есть,,есть,,,есть,,"Google Assistant, Яндекс Алиса",,,,,мультимедийный,,"HEVC, VP9, AV1, MP3, WMA, AC3, EAC3, AAC, PCM, MP2, HE AAC, AC4, JPEG, BMP, PNG, JPG",4.0,два,1.0,1.0,1.0,,1.0,2.0,встроенный,,по бокам,,черный титан,300x300,1233 x 781 x 257 мм,1233 x 716 x 44.2 мм,16.7 кг,16.3 кг,Гарантия продавца,12 мес.,1.35x0.145x0.81 м,32 кг,есть,есть,2022.0,,1.0,есть,a5 Gen 5 AI,0.5 Вт,Magic Remote,,есть,,,,есть,,,,,,,,,,,,,,,,,
"75"" Телевизор LG 75QNED996PB.ADKG, NanoCell, 8K Ultra HD, серый, СМАРТ ТВ, WebOS",Код товара: 1900330,,339 990₽,,LG,,,,,,,,,,,,,есть,есть,есть,есть,4 x 10 Вт,,,AI Sound Pro. Clear Voice Pro. LG Sound Sync/Bluetooth. Потоковая передача музыки с мобильного устройства на ТВ (Android/iOS). Dolby Atmos. AI Acoustic Tuning. WiSA Speakers. Bluetooth Surround,,8K Ultra HD,есть,HDR10+,есть,есть,есть,,есть,,webOS 6.0,есть,Quick Access. Поиск связанного контента. Галерея. DIAL. Музыкальный проигрыватель. Функция Виртуальная реальность (360 VR). Аудиогид. Магазин контента и приложений LG. Браузер. LG каналы Плюс. Mobile TV. Bluetooth Low Energy. Wi-Fi TV. Сетевой Файловый Браузер. Music Discovery,"Amazon Alexa, Google Assistant",,,,,мультимедийный,,"HEVC, MKV, MPEG4, WMA, DivX, MP3",4.0,два,,1.0,1.0,1.0,1.0,3.0,встроенный,,по центру,,серый,400x400,1665 x 1022 x 359 мм,1665 x 958 x 28.9 мм,39 кг,38 кг,Гарантия продавца,12 мес.,1.81x0.25x1.1 м,27 кг,есть,,2021.0,,,есть,a9 Gen 4 8K,0.5 Вт,,,есть,,Полную комплектацию товара уточняйте у производителя,AI Picture Pro 8K. Улучшение изображения на SQM. True Color Accuracy Pro. AI Upscaling. AI Brightness. Motion Pro. Ultra Luminance Pro. Advanced color & contrast enhancer. Nano Color Pro. Full Array Dimming Pro. FILMMAKER. HDR Dynamic Tone Mapping Pro(+ AI HDR Tone Mapping).HDR Gaming Interest Group,есть,"LG ThinQ. Speech to Text. AI UX. AI Recommendation. Home Dashboard. Поддержка Умных колонок Yandex. Screen Share. Работа с приложениями Apple AirPlay 2, ThinQ. Next Picks. Голосовой поиск LG. AI Home. Apple Homekit. Mobile Connectivity. ИИ распознавание голоса на больших расстояниях. Magic Explorer",полноматричное управление подсветкой (Full Array Dimming Pro) 2500 зон локального затемнения; 30000 светодиодов mini LED; процессор alpha9 Gen IV 8K; игровые режимы ALLM/AMD FreeSync Premium/NVidia G-Sync; ОС webOS 6.0; режим режиссера FilmMaker Mode; поддержка Dolby Atmos; технология WiSA 2.1; под,,есть,20 Вт,,,,,,,,,,,,
"23.6"" Телевизор BBK 24LEX-7288/TS2C (W), HD, белый, СМАРТ ТВ, Яндекс.ТВ",4.4,5.0,9 490₽,,BBK,,,,,,,,,,,,,есть,,есть,есть,2 x 5 Вт,2.0,,,,HD,,,есть,есть,,,,,Яндекс.ТВ,есть,,,1 ГБ,8 ГБ,,,мультимедийный,,"VOB, AVI, MPG, MKV, MP3, JPG",2.0,IEC75,,1.0,1.0,1.0,,2.0,встроенный,25 Вт,по бокам,,белый,75x75,553 x 377 x 208 мм,553 x 335 x 72 мм,2.3 кг,,Гарантия СЦ производителя,12 мес.,0.62x0.12x0.4 м,4.1 кг,есть,,,1.0,,,,0.5 Вт,Bluetooth,,,1.0,,,,,,,,,,,,,,,,,,,,
"55"" Телевизор MAUNFELD MLT55USD02, 4K Ultra HD, черный, СМАРТ ТВ, Android",Код товара: 1898769,,41 300₽,Беларусь,MAUNFELD,MLT55USD02,"55"" (140 см)",3840 x 2160,16:9,LED,280 кд/м2,5.000:1,6.5 мс,"170 по горизонтали, 170 по вертикали",60 Гц,Direct LED,да,есть,есть,есть,есть,2 x 10 Вт,2.0,,Dolby Digital ,,4K Ultra HD,,,есть,есть,,есть,есть,,Android 11.0,есть,,,1.5 ГБ,8 ГБ,есть,,мультимедийный,,"MPEG-2 MP@ML, MPEG-2 MP@HL, H.264, H.265,AVS, MPEG1/2 Layer3, AAC, EAC3, JPG, BMP,PNG",3.0,два,1.0,1.0,1.0,1.0,,2.0,встроенный,112 Вт,по бокам,,черный,200x200,1231 x 766 x 264 мм,1231 x 710 x 89 мм,,11.9 кг,Гарантия СЦ производителя,12 мес.,,,,,,,1.0,есть,,0.5 Вт,стандартный,,,1.0,,,есть,,,A,,,,,,,,,,,,,,
"43"" Телевизор MAUNFELD MLT43USD02, 4K Ultra HD, черный, СМАРТ ТВ, Android",Код товара: 1898768,,23 910₽,Беларусь,MAUNFELD,MLT43USD02,"43"" (109 см)",3840 x 2160,16:9,LED,200 кд/м2,5.000:1,9.5 мс,"170 по горизонтали, 170 по вертикали",60 Гц,,да,есть,есть,есть,есть,2 x 10 Вт,2.0,,,,4K Ultra HD,,,есть,есть,,,,,,есть,,,1 ГБ,8 ГБ,,,мультимедийный,,"MPEG-2 MP@ML, MPEG-2 MP@HL, H.264, H.265, AVS, MPEG1/2 Layer3, AAC, EAC3, JPG, BMP,PNG",3.0,IEC75,1.0,1.0,1.0,,,2.0,встроенный,70 Вт,по бокам,,черный,200x200,963 x 608 x 180 мм,963 x 567 x 82 мм,6.8 кг,6.5 кг,Гарантия СЦ производителя,12 мес.,,,,,,,1.0,есть,,0.5 Вт,,,,1.0,,,,,,A,,,2.0,,,,,черный,,,,,,
"43"" Телевизор MAUNFELD MLT43FSX02, FULL HD, черный, СМАРТ ТВ, Яндекс.ТВ",Код товара: 1898767,,21 730₽,Беларусь,MAUNFELD,MLT43FSX02,"43"" (109 см)",1920 x 1080,16:9,,200 кд/м2,1.200:1,8 мс,"170 по горизонтали, 170 по вертикали",60 Гц,Direct LED,да,есть,есть,есть,есть,2 x 8 Вт,2.0,,,,FULL HD,,,есть,есть,,,,,Яндекс.ТВ,есть,,,1 ГБ,8 ГБ,,,мультимедийный,,"MPEG1/2/4,H.264,H.265, MPEG-1/2layer3,DD,AC-3, JPG, BMP,PNG",2.0,два,1.0,1.0,1.0,1.0,,1.0,встроенный,60 Вт,по бокам,,черный,200x200,963 x 608 x 180 мм,963 x 567 x 82 мм,6.5 кг,6.2 кг,Гарантия СЦ производителя,12 мес.,,,есть,,,,1.0,есть,,0.5 Вт,,,,1.0,,,есть,,,A,,,,,,,,черный,,,,,,
"43"" Телевизор MAUNFELD MLT43FSD02, FULL HD, черный, СМАРТ ТВ, Android",Код товара: 1898766,,22 560₽,Беларусь,MAUNFELD,MLT43FSD02,"43"" (109 см)",1920 x 1080,16:9,LED,200 кд/м2,1.200:1,8 мс,"170 по горизонтали, 170 по вертикали",60 Гц,,да,есть,есть,есть,есть,2 x 8 Вт,2.0,,,,FULL HD,,,есть,есть,,,,,,есть,,,1 ГБ,8 ГБ,,,мультимедийный,,"MPEG1/2/4,H.264,H.265, MPEG-1/2layer3,DD,AC 3, JPG, BMP,PNG",2.0,два,1.0,1.0,1.0,1.0,,1.0,встроенный,50 Вт,по бокам,,черный,200x200,963 x 608 x 180 мм,963 x 567 x 82 мм,6.8 кг,6.5 кг,Гарантия СЦ производителя,12 мес.,,,,,,,1.0,есть,,0.5 Вт,,,,1.0,,,есть,,,A,,,1.0,,,,,черный,,,,,,
"32"" Телевизор MAUNFELD MLT32HSD02, HD, черный, СМАРТ ТВ, Android",Код товара: 1898765,,15 210₽,Беларусь,MAUNFELD,MLT32HSD02,"32"" (81 см)",1366 x 768,16:9,LED,200 кд/м2,3.000:1,6.5 мс,"170 по горизонтали, 170 по вертикали",60 Гц,Direct LED,да,есть,есть,есть,есть,2 x 8 Вт,2.0,,,,HD,,,есть,есть,,,,,,есть,,,1 ГБ,8 ГБ,,,мультимедийный,,"MPEG1/2/4,H.264,H.265,VC1, MPEG-1/2layer3,DD,LPCM, JPG, BMP,PNG",2.0,два,1.0,1.0,1.0,1.0,,1.0,встроенный,40 Вт,по бокам,,черный,200x200,724 x 471 x 180 мм,724 x 425 x 84 мм,3.82 кг,3.5 кг,Гарантия СЦ производителя,12 мес.,,,,,,,1.0,есть,,0.5 Вт,,,,1.0,,,есть,,,A,,,1.0,,,,,черный,,,,,,
"55"" Телевизор MAUNFELD MLT55USX02, 4K Ultra HD, черный, СМАРТ ТВ, Яндекс.ТВ",Код товара: 1898764,,41 300₽,Беларусь,MAUNFELD,MLT55USX02,"55"" (140 см)",3840 x 2160,16:9,LED,280 кд/м2,5.000:1,6.5 мс,"170 по горизонтали, 170 по вертикали",60 Гц,Direct LED,да,есть,есть,есть,есть,2 x 10 Вт,2.0,,,,4K Ultra HD,,,есть,есть,,есть,,,Яндекс.ТВ,есть,,,1.5 ГБ,8 ГБ,,,мультимедийный,,"MPEG-2 MP@ML, MPEG-2 MP@HL, H.264, H.265,AVS, MPEG1/2 Layer3, AAC, EAC3, JPG, BMP,PNG",3.0,два,1.0,1.0,1.0,,,,встроенный,112 Вт,по бокам,,черный,200x200,1231 x 766 x 264 мм,1231 x 710 x 89 мм,12.2 кг,11.9 кг,Гарантия СЦ производителя,12 мес.,,,,,,,1.0,есть,,,,,,1.0,,,,,,A,,,2.0,,,,,черный,,,,,,
"32"" Телевизор MAUNFELD MLT32HSX02, HD, черный, СМАРТ ТВ, Яндекс.ТВ",Код товара: 1898763,,15 210₽,Беларусь,MAUNFELD,MLT32HSX02,"32"" (81 см)",1366 x 768,16:9,LED,200 кд/м2,3.000:1,6.5 мс,"170 по горизонтали, 170 по вертикали",60 Гц,Direct LED,да,есть,есть,есть,есть,2 x 8 Вт,2.0,,,,HD,,,есть,есть,,,,,,есть,,,1 ГБ,8 ГБ,,,мультимедийный,,"MPEG1/2/4,H.264,H.265, MPEG-1/2layer3,DD,AC 3, JPG, BMP,PNG",2.0,два,1.0,1.0,1.0,,,1.0,встроенный,40 Вт,по бокам,,черный,200x200,724 x 471 x 180 мм,724 x 425 x 84 мм,3.82 кг,3.5 кг,Гарантия СЦ производителя,12 мес.,,,,,,,1.0,есть,,0.5 Вт,,,,1.0,,,,,,A,,,1.0,,,,,черный,,,,,,
"24"" Телевизор MAUNFELD MLT24H01, HD, черный",Код товара: 1898762,,10 860₽,Беларусь,MAUNFELD,MLT24H01,"24"" (61 см)",1366 x 768,16:9,LED,200 кд/м2,3.000:1,8.5 мс,"170 по горизонтали, 170 по вертикали",60 Гц,Direct LED,,есть,есть,есть,есть,2 x 2 Вт,2.0,,,,HD,,,,,,,,,,,,,,,,,мультимедийный,,"MPEG1/2/4,H.264,H.265, MPEG-1/2layer3,DD,AC-3, JPG, BMP,PNG",2.0,IEC75,,,1.0,1.0,,1.0,встроенный,45 Вт,по бокам,,черный,200x100,553 x 370 x 144 мм,553 x 333 x 86 мм,2.5 кг,2.25 кг,Гарантия СЦ производителя,12 мес.,,,,,,,,есть,,0.5 Вт,,,,1.0,,,,,,A,,,1.0,,,,,черный,,,,,,
"55"" Телевизор Telefunken TF-LED55S25T2SU(черный)\H, 4K Ultra HD, черный, СМАРТ ТВ, Android",Код товара: 1898400,,31 920₽,,TELEFUNKEN,,,,,,,,,,,,,есть,есть,есть,есть,2 x 8 Вт,2.0,,,,4K Ultra HD,,,есть,,,есть,,,Android 11.0,есть,,,1.5 ГБ,8 ГБ,есть,,мультимедийный,есть,"JPEG, MP3, AVI, MP4, MKV, DivX, WMA, AC3, H263",3.0,,1.0,1.0,1.0,1.0,,2.0,встроенный,,по бокам,,черный,200x200,1240 x 755 x 270 мм,1240 x 720 x 90 мм,11.2 кг,,Гарантия СЦ производителя,12 мес.,1.315x0.13x0.78 м,19.1 кг,,,,,,есть,CA55*4,,,есть,,1.0,,,есть,,,,,,,,,,,,,,,,,
"24"" Телевизор LG 24TQ520S-PZ, HD, серый, СМАРТ ТВ",5,1.0,21 990,,LG,,,,,,,,,,,,,есть,есть,есть,,2 x 5 Вт,2.0,,,,HD,,,есть,есть,,есть,,,,есть,,,,,,есть,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",2.0,IEC75,,1.0,1.0,,,1.0,внешний,26 Вт,по бокам,,серый,75x75,563.1 x 367 x 150.1 мм,563.1 x 340.9 x 58 мм,3.3 кг,3.25 кг,Гарантия продавца,24 мес.,0.64x0.41x0.12 м,4.5 кг,,,,,,,,,,,есть,,,,,,,,,,,,,,,,,,,,,
"75"" Телевизор Hyundai H-LED75BU7005, 4K Ultra HD, черный, СМАРТ ТВ, Яндекс.ТВ",Код товара: 1893690,,83 990,Беларусь,HYUNDAI,H-LED75BU7005,"75"" (190 см)",3840 x 2160,16:9,LED,350 кд/м2,6.000:1,6.5 мс,"178 по горизонтали, 178 по вертикали",60 Гц,,да,есть,есть,есть,есть,2 x 10 Вт,2.0,,,есть,4K Ultra HD,есть,HDR10,есть,есть,,есть,,,Яндекс.ТВ,есть,,Яндекс Алиса,1.5 ГБ,8 ГБ,,,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",3.0,два,1.0,1.0,1.0,1.0,1.0,2.0,встроенный,230 Вт,по бокам,,черный,400x300,1667 x 1019.5 x 292.5 мм,1667 x 956.8 x 83.3 мм,25.2 кг,24.7 кг,Гарантия СЦ производителя,12 мес.,1.845x0.2x1.115 м,32.4 кг,,,,,,есть,G52(2EE)MC1,0.5 Вт,Bluetooth,есть,,,,,,,,A,,,,,,,,,,,,,,
"65"" Телевизор Samsung QE65QN800BUXCE, Neo QLED, 8K Ultra HD, черный, СМАРТ ТВ, Tizen OS",Код товара: 1892974,,286 990₽,,SAMSUNG,,,,,,,,,,,,,есть,,есть,есть,8 x,,,Dolby 5.1 декодер. OTS+. Режим Q-Symphony. Количество каналов звука: 4.2. канала. Мощность акустической системы 70 Вт.,,8K Ultra HD,есть,HDR10+,есть,есть,есть,есть,есть,,Tizen OS,есть,"Голосовое управление. Far-Field Voice Interaction. Веб-браузер. Поддержка приложения ""Интернет вещей"" (SmartThings App Support). Поддержка SmartThings. Галерея. Зеркалирование. Функция TV Initiate Mirroring. Multi-View. Экономичный Bluetooth. WiFi Direct. Sound Mirroring. HbbTV 2.0.2(RU)",Samsung Bixby,,,есть,есть,мультимедийный,есть,"HEVC, MKV, MPEG4, WMA, MP3",4.0,два,,1.0,1.0,,1.0,3.0,встроенный,370 Вт,по центру,,черный,400x300,1443.7 x 897.4 x 300.6 мм,1443.7 x 828.4 x 16.9 мм,30.8 кг,22.7 кг,Гарантия СЦ производителя,12 мес.,1.62x0.205x0.95 м,35 кг,,,,,,,Neo Quantum 8K,0.5 Вт,,,есть,,Полную комплектацию товара уточняйте у производителя,"PQI 4800. Quantum HDR 32x. HDR10+ Adaptive сертифицикация. Quantum Matrix Technology Pro Matrix Technology Pro. Ultimate 8K Dimming Pro. Contrast Enhancer. Auto Motion Plus. Режим ""Кино"". Natural Mode",есть,Функция Game Motion Plus. Super Ultra Wide Game View. Game Bar. Подддержка Freesync,,,есть,,,,,,,,,,,,,
